y_true,y_pred,y_prob
0,0,0.4448420770344714
0,0,0.4778720215959364
0,0,0.49875488052829875
1,1,0.5295472460194803
0,1,0.5121501328838526
0,1,0.5121844169409664
0,0,0.490103683400407
0,0,0.4944180692593173
0,1,0.5052371062434556
0,0,0.4846003966396909
0,1,0.520630659801697
0,0,0.4814018772900689
0,1,0.5035390073968978
0,1,0.519291329545689
0,0,0.48095157067477823
0,1,0.5455588567207165
0,1,0.5465286999361507
1,0,0.4681984689856778
0,0,0.44335989735762715
0,1,0.5014892995123652
0,0,0.43834538856115346
1,1,0.5151831882725234
1,0,0.4909059006475018
1,0,0.45178217412952193
0,0,0.44181684464785287
0,0,0.45827365998509856
0,1,0.5149927332239783
0,0,0.49705166230380127
0,1,0.5159818858346669
0,1,0.5140889793930437
0,1,0.5305988880140285
0,0,0.4921501832687648
0,0,0.47539457087500475
0,0,0.49106850764155746
1,1,0.5130511929742051
0,1,0.5179575408206865
0,1,0.5125872500314652
0,0,0.46082684280782393
0,1,0.5383293741580342
0,0,0.456841321911282
0,0,0.48228987825106223
0,1,0.501367603843043
0,0,0.4987277842921642
0,1,0.5001655844883575
0,0,0.49025803272990476
1,0,0.45540833669258146
0,0,0.46946863359955016
0,1,0.5026158609714789
0,0,0.49307739486866764
0,1,0.5098100961867339
0,0,0.48421201938155317
0,1,0.5133732097395302
1,0,0.4657023447890929
0,1,0.5029392550541394
0,1,0.5092133881733696
1,0,0.4704794395641756
0,1,0.5055902534209282
0,1,0.513969462388559
1,0,0.4999550070488121
0,1,0.5304434372384746
0,1,0.5017641894711432
0,0,0.4873932105228006
0,1,0.5034330962639073
0,1,0.5150072145246128
0,0,0.4918035351713851
1,0,0.4922041518907205
0,0,0.4602687872289201
0,1,0.5182327966519995
0,0,0.4876434620231159
1,0,0.46734568422644085
0,1,0.5006593555734078
0,0,0.45396853427249784
0,1,0.532560868900078
0,0,0.4599223269100424
0,1,0.5429151108026804
0,0,0.49342997101568914
0,0,0.4950063850856297
0,0,0.47441826966600287
1,1,0.5100911357547869
0,0,0.46376628304526
0,1,0.5125518970134064
0,1,0.5016552422345073
0,0,0.4764342707209321
0,1,0.5088725593798836
0,1,0.525401268630179
0,1,0.5114325758995617
1,0,0.4608762844241004
0,0,0.4949140305012269
0,1,0.5087951685212425
0,0,0.49094012831053446
0,0,0.47162544601979384
0,1,0.5260103819198201
0,1,0.51762940557146
0,1,0.5033411638377432
0,1,0.5322343730618944
0,0,0.4889989882501311
0,1,0.5169853104030304
1,0,0.48805547388399245
0,0,0.4831619957869731
0,1,0.5316545303219585
0,1,0.5030378425040004
0,1,0.5142056075149343
1,1,0.505965084311783
0,0,0.4448000407612254
0,0,0.48605862559963603
0,1,0.5193720431976895
0,1,0.535483142779301
0,1,0.5255756489517154
0,1,0.5386520331424713
0,0,0.497285426900388
0,1,0.5289446763623618
0,0,0.4802230991541197
0,1,0.5212517760499447
1,0,0.4875109523194835
1,1,0.5244056744303588
0,1,0.5094214365050364
0,0,0.45732035859521636
0,1,0.5468496162139949
0,1,0.5148312967829123
0,0,0.48266499033969956
0,1,0.5566788601390816
0,1,0.5180083525970128
0,0,0.47410550278481195
0,1,0.5212119760113226
0,1,0.5357663159048717
1,0,0.47247372080067995
1,1,0.5109503633875468
0,1,0.5171955933309121
0,1,0.5511995600339581
1,0,0.49170026880362266
1,0,0.49235579361870474
0,1,0.5217897345781288
0,1,0.517840770945877
0,1,0.5024845847264706
0,0,0.484481909457996
1,1,0.5113736734410276
1,1,0.5194922224346473
0,1,0.530193474448547
0,1,0.5180056738294057
1,0,0.47187169199908807
1,0,0.47854990230757743
0,0,0.49667485057492683
0,0,0.48273428475474656
0,0,0.4827832783692879
0,0,0.4941929914411467
1,0,0.4868513291159761
0,0,0.48169619502509414
0,1,0.5364171007362831
0,1,0.5010202882463631
0,0,0.49494621114223974
0,1,0.5430132292627501
0,1,0.5168083574681668
0,0,0.48278749045365627
1,1,0.520272962467915
0,0,0.4901974606701179
0,0,0.4955635275008942
0,1,0.5273374785651812
0,0,0.49402468934870397
0,0,0.47100140266200363
0,0,0.4936520640293536
0,1,0.508322517546632
0,0,0.45182209944238527
1,0,0.46407645845097645
0,0,0.45784822647020246
0,1,0.5154712312178366
0,1,0.5368121809082722
0,0,0.4560849093626259
0,0,0.4925079378822569
0,1,0.5093588359065584
0,1,0.507174540253499
0,1,0.5086300113498672
0,0,0.49863936420257027
1,0,0.49619100509499714
0,1,0.50167794530911
0,0,0.47856272830473123
1,0,0.4952746578242089
1,1,0.524168309676753
1,0,0.46516798875644183
0,1,0.5370775634858496
0,1,0.5181072201616048
0,0,0.4854673768074082
0,1,0.5123166450908949
0,0,0.4788824903880642
0,1,0.5141351598932515
1,1,0.5052303316179673
0,1,0.5086961094049058
0,0,0.48143281116253206
0,1,0.5149134029703624
1,1,0.5136537495184533
0,0,0.473267608913037
0,0,0.47986146801288765
0,0,0.4924270877843423
0,1,0.5409751761487385
0,1,0.5502652629387473
0,1,0.520751070408343
0,0,0.48754645414290476
0,0,0.4879981123250581
0,0,0.4724954004431676
0,0,0.48986025913016257
0,1,0.5431517873598186
0,0,0.48508458122562875
0,0,0.46962233584755286
1,0,0.4997058322508216
1,0,0.4793672471574828
1,0,0.48399854432284856
0,1,0.5399872356026854
0,1,0.5081659540665955
0,0,0.46389576542579214
0,1,0.5362825178978544
0,1,0.533377016235098
0,0,0.4853690549682083
0,0,0.4967723243629612
0,0,0.4783812067778098
0,1,0.528742770965275
0,1,0.5294277040217641
0,1,0.5298941938786351
0,0,0.46230983824050936
0,1,0.5106424524212403
1,1,0.5076662799455516
0,1,0.5233348204204135
0,0,0.49389341766373057
0,1,0.5063687827161529
0,0,0.493147271994044
1,0,0.4545501223048612
0,0,0.473279097685816
0,0,0.4869183955886322
0,1,0.5108960840696805
0,0,0.4822036678953732
0,0,0.44732769900785196
0,0,0.48103096972266635
0,1,0.5488892307165433
0,0,0.4877484581815817
0,1,0.515982166358437
0,1,0.5457423859139738
0,0,0.4926924099424893
0,0,0.48742895750954046
0,0,0.4921168177222897
0,1,0.5072330339112373
0,0,0.44705065676266
0,0,0.47996973717366037
0,0,0.4503641344153783
0,1,0.5035282742950816
0,0,0.47041648580259876
0,0,0.4985844746164073
1,1,0.5000827453490747
0,0,0.45430089237104615
1,1,0.5131771059010113
1,0,0.49789220079318036
0,0,0.4977555425654584
0,1,0.5468797196700517
1,1,0.5123782937463082
1,1,0.5206514160953059
0,0,0.49429578839852417
1,1,0.5249973568508844
0,1,0.5002159011132805
0,1,0.5414983118326596
1,0,0.4911779800947832
0,0,0.4939793115797471
1,0,0.48009903436747847
1,0,0.4957943230660575
0,1,0.5329099967629117
0,1,0.5250878379249833
1,1,0.5209667380299228
0,1,0.5098198516627299
0,0,0.4837497917350067
1,0,0.469036872761165
0,1,0.5016569835154017
0,1,0.509053911792072
1,0,0.4840972403447669
1,1,0.5253835889145219
0,0,0.48391668363301404
1,1,0.5549814663479097
0,0,0.46420871529623614
0,1,0.5100048575421371
1,1,0.5214285959974814
1,1,0.5424194542583548
0,0,0.4870669713244264
0,1,0.5067124305700985
0,0,0.49064040023536537
0,1,0.5262252139243063
0,0,0.49632352925118806
0,1,0.5319619517406117
1,1,0.5193814559202384
1,0,0.46951914358420455
0,1,0.5019129796336145
1,1,0.5499342179993006
0,0,0.4546230421389193
1,0,0.4590783362782562
1,1,0.5034243256441688
0,1,0.5246652820270256
1,1,0.5300386894226993
0,1,0.5001009945534897
0,0,0.4830810403619403
0,1,0.5321786624537016
0,1,0.5094269646133116
0,1,0.5028672149352229
0,0,0.44045113301359123
0,0,0.45113972379109507
0,1,0.5512136955583994
0,0,0.47533895347181376
0,0,0.4738184322285702
0,1,0.5267098806115815
0,1,0.5004903814532344
0,0,0.4713535084869924
1,1,0.5526949307625592
0,1,0.54238603335875
1,1,0.5126119183625298
0,0,0.4793164937307196
0,0,0.4722541082376645
0,0,0.4996786984840034
0,1,0.5018634455665775
0,1,0.5152789183078994
0,0,0.46463122091558806
1,1,0.5161717933949289
0,1,0.5164216523521947
0,0,0.46308357632092795
0,0,0.46703502509829314
0,1,0.5236575459650427
0,0,0.4652244249850373
1,1,0.5098797728313283
0,0,0.485205854981152
0,0,0.4894467533602644
0,0,0.4925003303608179
0,0,0.4832879522314036
0,1,0.5356085481765929
0,1,0.536964589020449
0,0,0.46666339658589134
0,0,0.48293765249007803
0,1,0.5046461342777779
0,0,0.4795846390759373
0,0,0.49369351592774624
0,0,0.4650705909123704
0,0,0.4911969887946584
1,0,0.47904294754508997
0,0,0.4772961615417608
0,1,0.5031441724182798
1,0,0.4849406511323948
0,0,0.45845370611449676
0,1,0.5228644142620323
0,1,0.5152985453367873
0,0,0.48844803883136384
0,0,0.4718382059448572
0,0,0.455706204706738
0,1,0.5113657900530311
0,0,0.48976988571983016
1,1,0.5354666607004515
1,1,0.5221505071600223
0,0,0.49097366228544614
0,0,0.455069629902344
0,0,0.491204576873114
0,1,0.5231105196622674
0,1,0.5248625199499282
0,1,0.5294661426483146
1,0,0.465203460389623
0,0,0.49153871544247346
0,1,0.5188060722151673
0,1,0.564349981237209
1,0,0.45997207003255997
0,0,0.4799233455053921
0,1,0.5065949301121485
0,1,0.5057576651879298
0,0,0.45825472259059385
1,1,0.5038205151502695
0,0,0.4753186336670871
0,0,0.4813031170629804
1,0,0.4880879254569238
1,1,0.517480591077779
0,0,0.46419664975393954
1,1,0.5390198744590218
0,1,0.5037467975379544
0,1,0.5130038191509337
0,0,0.4334796754414798
0,1,0.505799185231539
0,0,0.48883557537820327
0,0,0.48338450541499556
0,0,0.46165032967222147
0,0,0.4689167561203614
0,1,0.5104293793914102
0,0,0.445581789738331
0,1,0.5029971906308164
0,0,0.48115262242320755
1,0,0.4860870133829598
1,1,0.525852078981823
0,1,0.5670241251085262
0,1,0.5262128815582927
1,1,0.5229018592679544
1,1,0.5192765235242959
0,1,0.5537685266455713
0,0,0.46059994097165924
0,1,0.5331044409940193
0,0,0.4920264217012907
0,1,0.5215673000622787
0,1,0.5248816260809297
0,0,0.4740002661593873
0,0,0.494119442437483
0,0,0.47152621379094317
1,1,0.5172810869720196
0,0,0.4721946827015806
0,1,0.5181979889220278
1,0,0.4946858075866763
0,1,0.5072296297339298
1,0,0.4616032365541978
0,1,0.5018922461447557
0,1,0.5150629135618928
0,0,0.49932190155602524
1,0,0.4640223833490871
0,0,0.47138006283667183
0,0,0.4503214903275736
0,0,0.49134608619753856
1,1,0.5105099466994633
0,0,0.4780008702353226
0,1,0.5157231030254492
1,1,0.514431049805861
0,1,0.5218095137068157
1,0,0.4658022856872086
0,1,0.5366926558868186
1,0,0.49438828981523836
0,1,0.513257852515694
0,1,0.5013069463453085
0,1,0.5157077577107152
0,1,0.5179862986083901
1,0,0.4805008551311166
0,0,0.47920112588001634
0,1,0.532382230527284
0,1,0.5006743009542142
0,0,0.46897990794201105
0,0,0.4994190507088556
0,0,0.4690365421403099
0,1,0.5165165594258854
0,1,0.5611630999910049
1,1,0.5119374106456497
1,1,0.5263524461975174
0,1,0.511384929719543
0,0,0.48329703995754425
0,1,0.5022427739551951
1,0,0.49643404416926107
0,0,0.4655635388088186
0,0,0.49519342564037006
0,0,0.4662440033116521
0,0,0.45897213757491845
0,1,0.5472939404204213
1,0,0.4604606467453209
0,0,0.4651072927547272
0,1,0.5071803564447871
1,0,0.4576237713591794
0,0,0.4553524014355348
0,1,0.5033026326763778
0,0,0.48666420366489527
0,0,0.4491884842047854
0,1,0.5502802915468185
1,1,0.5252003821032993
0,0,0.46456748516113794
0,0,0.4906003691059913
0,0,0.46481563733423026
0,1,0.5047650464429645
0,0,0.45239224168371606
0,0,0.48351070780946653
0,1,0.5232535884212935
0,0,0.45719552634453925
0,0,0.4459118646230553
1,1,0.5197846585309032
1,1,0.5076226853616689
0,0,0.471660932174714
0,0,0.43963949077274
1,1,0.5062724642707525
0,1,0.5631154851329022
0,1,0.5034657754495087
0,1,0.5303493936649841
0,1,0.5385275053357508
0,0,0.4879021936296679
1,1,0.5076676483718964
0,0,0.46886540798850446
0,1,0.502001798446936
0,0,0.4937801786474136
0,1,0.54146750009315
0,0,0.49514614792250417
1,1,0.5348683044400989
0,1,0.508570301974446
0,1,0.5308868008759069
0,1,0.5478009139759827
0,0,0.4711939018859121
1,1,0.505523770047417
0,0,0.47732525850397783
1,0,0.48939788682997
0,0,0.48179076026932344
0,1,0.5287415408652525
0,0,0.47189937984934205
0,1,0.51955743744088
0,0,0.4968738035702514
1,1,0.5410818722902815
0,1,0.5010061436945293
0,1,0.5337677543184378
0,1,0.5347200299274464
1,0,0.4841208197668695
0,0,0.4697288891566263
1,1,0.5085329778755214
0,0,0.46698542769498436
1,0,0.4485795992640893
0,0,0.4962535739113238
0,0,0.47947320497150586
0,1,0.5236514303798029
0,0,0.4953450215948388
1,1,0.5263729096809148
1,1,0.5175407918496501
0,0,0.47935511787625457
0,0,0.48049794356035
0,0,0.4547006857623623
0,1,0.5280586330111599
1,0,0.48577571730628
0,0,0.48767770929735066
0,1,0.5363461171372661
0,1,0.5029581994668646
1,0,0.4944692522696508
0,1,0.5106093412295123
0,0,0.48294212174329504
0,1,0.5323940476481631
0,0,0.4712693274610375
0,1,0.5278737866248322
0,1,0.5232694641556099
0,0,0.4837101506631776
0,0,0.47099531758897245
0,0,0.4890133762984635
0,0,0.49901265923319765
0,0,0.46743978038193085
1,1,0.5052715107822341
1,1,0.5052704198277564
0,1,0.5067699346034561
0,1,0.5040775825241475
0,0,0.46267583693321784
1,1,0.5069017774812703
0,0,0.4760897513146495
0,1,0.5053110798309977
0,0,0.48238877266144087
1,0,0.47567888421997745
0,1,0.5389603836603043
0,0,0.4539575019388563
1,1,0.5431447456484166
0,1,0.5134555282276739
0,1,0.5071720034341323
0,0,0.46750241791750347
1,1,0.5228864518037519
0,1,0.5052275101384365
0,1,0.5142221562682923
0,0,0.4841174287718378
0,1,0.5386504420382814
0,1,0.5194428923374576
0,0,0.4932061390756431
0,1,0.5008917311894621
0,0,0.48941531150471956
1,1,0.5103038654537959
0,1,0.5157802496055244
1,1,0.5085399530147051
0,0,0.4557221710762848
0,1,0.5495943502870666
0,1,0.5064939294736301
1,0,0.4548029068582197
1,1,0.5231528314696691
0,1,0.5314661940101361
1,1,0.5149575101276533
1,1,0.5031765146993431
0,1,0.5382225867769613
0,0,0.47769143233873856
0,1,0.5298330090159958
0,1,0.5089101569633923
0,0,0.495130082219319
0,1,0.5084647658594923
0,0,0.4930353168858955
0,0,0.46667527418189103
0,0,0.4399959449951249
0,0,0.4771696607300436
0,0,0.48196832314271193
1,0,0.46341377845953635
0,1,0.5183432896896362
1,0,0.47491387076746966
0,0,0.4728628316430247
0,0,0.4917626772646818
0,0,0.4875661168370364
1,1,0.516357862798202
0,1,0.5271795557987411
0,1,0.5452556413778711
0,1,0.5096421884168243
1,0,0.4989138935213394
0,0,0.48670726378287477
0,0,0.48063659677849396
0,1,0.5258377092174356
1,1,0.5076232521867675
0,1,0.5527211159060051
0,0,0.4932086781447368
0,0,0.4483054336895724
1,1,0.5048521028662337
0,0,0.4843641656594375
0,0,0.4731835396518454
0,0,0.4842892285919383
0,0,0.46628149240123845
0,0,0.47814528332047
0,0,0.4466547124919747
0,0,0.46743816531276516
0,0,0.4641990954342103
0,0,0.451430071677247
0,1,0.5111609666983898
0,1,0.5271980556523196
0,1,0.5557743500460367
0,0,0.45051506572498895
1,1,0.5027940955329152
0,0,0.47922090045909416
0,1,0.5027537257788115
1,0,0.48676567641592056
0,0,0.4880672121574562
0,0,0.45059385766417176
0,1,0.5440928288808009
0,0,0.4963869717484721
0,1,0.519589367771679
0,1,0.5266368391825099
0,0,0.4721742809901322
0,1,0.5387546156227011
0,0,0.4937606480644887
0,1,0.5267278301696592
0,0,0.4561843236524776
0,1,0.5138005025115017
0,1,0.502017994925689
0,0,0.4659736195752031
1,1,0.5049698811931167
0,0,0.48768735392565343
0,1,0.5251059306350833
1,0,0.49907795516315095
0,0,0.4839554163818802
0,0,0.49099569726551145
0,1,0.5353553359967825
0,0,0.4652823889078932
0,1,0.5407073371994425
0,1,0.5012181004758403
0,0,0.48424470348133714
0,1,0.5341846087849806
0,0,0.4908307148986107
1,1,0.5097389452965367
0,0,0.4681034353194325
0,0,0.4969950772431195
0,0,0.47517186871531353
0,0,0.4551844660497301
0,0,0.4974175985912946
0,1,0.5090095210724305
1,1,0.5407242401064696
0,1,0.5518398790937113
1,0,0.49232161571146954
0,1,0.5345474778283952
0,0,0.42758749575208554
1,1,0.544311678252934
0,0,0.49127675832460543
0,0,0.49541893159050154
0,1,0.5070234239452396
0,1,0.5294415757871744
0,1,0.5489014834199859
0,1,0.5292706370475454
0,0,0.49723227192946357
0,0,0.49147505106770595
0,0,0.4664033700878175
0,0,0.4749422082651603
0,1,0.5194950352374748
0,0,0.49016388066495264
0,1,0.554234754006759
0,0,0.4958343331136607
1,0,0.44955675808117007
0,0,0.4569685471420231
0,1,0.5413465543081416
0,1,0.5037528845524103
0,0,0.49568034115873705
0,0,0.4581949287968143
0,0,0.47477546572942725
0,1,0.5017700397979409
0,1,0.5084832881123635
0,0,0.49767406800722525
0,1,0.5224604471545586
0,1,0.5169806682882896
0,1,0.5099676125145751
0,0,0.4885313712179181
1,1,0.5220476951239557
0,0,0.47225062138304363
0,1,0.5400750823035251
0,0,0.4968207154407797
1,1,0.5251433966223973
0,0,0.4808116206674908
1,1,0.5038875268998166
1,0,0.4855046094001454
0,1,0.5367107004564146
0,0,0.45100344686567423
1,0,0.47217444752359655
0,1,0.5074714805632081
0,1,0.517393635869601
0,0,0.4842543339187614
0,0,0.45400140780068626
0,0,0.472391008186117
0,1,0.5246428290704653
0,1,0.5212203062537184
1,0,0.487950554703797
1,0,0.47370436198550425
1,1,0.5386548790770113
0,1,0.5499564029604574
1,0,0.4742382958069394
0,1,0.5145517596942739
0,0,0.4557202051588009
1,1,0.512052796395256
1,0,0.45713749508074336
1,0,0.4962100197377705
0,1,0.5207515925348651
0,1,0.5340866824672106
0,0,0.48433588352000195
0,0,0.475073080390145
0,0,0.4777438615328253
0,0,0.49725111232053265
0,0,0.4723361990515772
0,1,0.5066727789390856
0,0,0.47539302252553567
0,0,0.4989386984307435
0,0,0.4689680808029211
0,0,0.49932359802870024
1,0,0.4915822571778339
1,1,0.5025760286176453
0,0,0.4801497307393246
0,1,0.5119418361495282
0,1,0.5253174102521226
0,1,0.5219956768787507
0,0,0.47893234908120697
0,1,0.5417194299959678
0,0,0.49757907936477036
0,1,0.5142422765595472
0,0,0.4903136224480974
1,0,0.4669248031557847
0,0,0.4978181448430935
0,0,0.48330074673234047
0,0,0.4695196490225579
0,1,0.5345356722174736
0,1,0.51432759586047
1,0,0.4753513762621686
0,1,0.5121932315772535
0,0,0.4799497900771224
1,0,0.47803897974285225
1,0,0.47526804057917554
0,1,0.5472412489826745
0,0,0.4682731780022862
0,0,0.4682610722467216
0,1,0.5430663328439723
0,0,0.45526920910469126
0,1,0.5215056452586845
0,0,0.47807779890310914
0,0,0.49928368577391585
1,1,0.5022879426380232
0,0,0.460567077325956
0,0,0.4803525404865897
0,0,0.497586735740531
0,1,0.5040896315064078
1,0,0.49179807741191217
0,1,0.5490257642040433
0,1,0.5461663862909494
0,1,0.5352844587175788
1,0,0.4763505658729762
0,0,0.453000436381544
0,0,0.49992300083836455
0,1,0.5131841834043614
0,1,0.5208473175754993
0,0,0.47948641999964786
0,1,0.5060411334165352
0,0,0.4958443486044163
0,0,0.49192392614379465
0,1,0.5026834443918169
0,1,0.5178555118655123
0,1,0.5372800230992717
0,1,0.5007097309625712
0,0,0.4752541337355594
0,1,0.5611365540774593
0,0,0.4893897080801239
1,1,0.5049415263969681
0,0,0.4526702232053429
0,0,0.49036149099863374
0,0,0.4753372003266106
1,0,0.4829697084175888
0,1,0.5432615440258755
0,0,0.47723703404340795
0,1,0.5126225239137647
0,1,0.5231959850220194
0,1,0.555126022707389
0,1,0.5044450008374108
0,1,0.5174105763750668
0,1,0.5260596590764028
1,1,0.5066099571905887
0,1,0.534776382779205
0,1,0.5220140714027592
0,1,0.5150405148991095
1,1,0.5588680241607785
0,0,0.4827043200343609
0,1,0.5191162773845998
0,0,0.48307073567330305
0,1,0.5130266087730017
0,1,0.5259443103614573
